joint_0_angle,joint_1_angle,joint_2_angle,joint_3_angle,joint_0_torque,joint_1_torque,joint_2_torque,joint_3_torque
1.0471975511965974,-0.34906585039886595,3.141592653589793,0.34906585039886595,-17.597915062572092,-8.263285379979777,3645.498262147532,4.403796367896279
1.0471975511965974,-0.34906585039886595,3.141592653589793,1.0471975511965974,-19.0530161467836,-7.496715499669116,3646.411824556367,5255.225325672638
1.0471975511965974,-0.34906585039886595,3.141592653589793,1.7453292519943293,-17.795515927806107,-6.322262305520389,3646.6189123420745,19252.759888362667
1.0471975511965974,-0.34906585039886595,3.141592653589793,2.443460952792061,-14.41381273365738,-5.289465499669116,3646.022626828198,33248.32632543035
1.0471975511965974,-0.34906585039886595,3.141592653589793,3.141592653589793,-10.490243072324214,-4.881582185831053,3644.9019766336555,47243.506973383664
1.0471975511965974,0.34906585039886595,-3.141592653589793,-3.141592653589793,-10.490243072324214,4.881582185831052,-3644.9019766336555,-47249.39297338366
1.0471975511965974,0.34906585039886595,-3.141592653589793,-2.443460952792061,-7.86068879396397,5.289465499669116,-3643.781326439113,-33252.83526302255
1.0471975511965974,0.34906585039886595,-3.141592653589793,-1.7453292519943295,-7.75554756966195,6.322262305520389,-3643.1850409252365,-19253.781981536424
1.0471975511965974,0.34906585039886595,-3.141592653589793,-1.0471975511965979,-10.224016146783605,7.496715499669118,-3643.3921287109442,-5252.282325672647
1.0471975511965974,0.34906585039886595,-3.141592653589793,-0.34906585039886595,-14.111070644121344,8.263285379979779,-3644.305691119779,1.1272343980495823
1.0471975511965974,0.34906585039886595,-3.141592653589793,0.34906585039886595,-17.597915062572092,8.263285379979779,-3645.498262147532,4.403796367896279
1.0471975511965974,0.34906585039886595,-3.141592653589793,1.0471975511965974,-19.0530161467836,7.496715499669116,-3646.411824556367,5255.225325672638
1.0471975511965974,0.34906585039886595,-3.141592653589793,1.7453292519943293,-17.795515927806107,6.322262305520389,-3646.6189123420745,19252.759888362667
1.0471975511965974,0.34906585039886595,-3.141592653589793,2.443460952792061,-14.41381273365738,5.289465499669116,-3646.022626828198,33248.32632543035
1.0471975511965974,0.34906585039886595,-3.141592653589793,3.141592653589793,-10.490243072324214,4.881582185831053,-3644.9019766336555,47243.506973383664
1.0471975511965974,0.34906585039886595,-2.443460952792061,-3.141592653589793,-10.49024307232421,4.881582185831051,-2024.9455425742528,-47247.58379198522
1.0471975511965974,0.34906585039886595,-2.443460952792061,-2.443460952792061,-8.21137014681524,7.268583548420933,-2022.8710980134804,-33251.44934966568
1.0471975511965974,0.34906585039886595,-2.443460952792061,-1.7453292519943295,-8.292822572976274,9.354447072565993,-2021.7673091175766,-19253.467820483515
1.0471975511965974,0.34906585039886595,-2.443460952792061,-1.0471975511965979,-10.696487855363667,10.1631740335279,-2022.1506509781818,-5253.186916371868
1.0471975511965974,0.34906585039886595,-2.443460952792061,-0.34906585039886595,-14.297664294584392,9.31635209827357,-2023.841753678349,-0.5728400117306753
1.0471975511965974,0.34906585039886595,-2.443460952792061,0.34906585039886595,-17.411321412109032,7.210218661685988,-2026.0493314701566,2.7037219581160263
1.0471975511965974,0.34906585039886595,-2.443460952792061,1.0471975511965974,-18.580544438203532,4.830256965810332,-2027.7404341703239,5254.320734973416
1.0471975511965974,0.34906585039886595,-2.443460952792061,1.7453292519943293,-17.25824092449178,3.2900775384747805,-2028.123776030929,19253.074049415576
1.0471975511965974,0.34906585039886595,-2.443460952792061,2.443460952792061,-14.0631313808061,3.3103474509173,-2027.0199871350253,33249.71223878722
1.0471975511965974,0.34906585039886595,-2.443460952792061,3.141592653589793,-10.49024307232421,4.881582185831051,-2024.9455425742528,47245.31615478211
1.0471975511965974,0.34906585039886595,-1.7453292519943295,-3.141592653589793,-10.49024307232421,4.881582185831053,-404.98910851485067,-47245.24408426212
1.0471975511965974,0.34906585039886595,-1.7453292519943295,-2.443460952792061,-9.931103557899627,8.321650266714727,-402.9315252527167,-33249.657029565875
1.0471975511965974,0.34906585039886595,-1.7453292519943295,-1.7453292519943295,-10.927607019390749,10.967838888130988,-401.836708066426,-19253.061534501125
1.0471975511965974,0.34906585039886595,-1.7453292519943295,-1.0471975511965979,-13.013478412263531,11.581966985008515,-402.21693408498163,-5254.356770233419
1.0471975511965974,0.34906585039886595,-1.7453292519943295,-0.34906585039886595,-15.21271532991449,9.876677195544772,-403.89429132856,-2.7714460939252317
1.0471975511965974,0.34906585039886595,-1.7453292519943295,0.34906585039886595,-16.496270376778952,6.649893564414786,-406.08392570114137,0.5051158759214713
1.0471975511965974,0.34906585039886595,-1.7453292519943295,1.0471975511965974,-16.263553881303682,3.4114640143297197,-407.7612829447197,5253.150881111866
1.0471975511965974,0.34906585039886595,-1.7453292519943295,1.7453292519943293,-14.623456478077312,1.6766857229097887,-408.1415089632753,19253.480335397966
1.0471975511965974,0.34906585039886595,-1.7453292519943295,2.443460952792061,-12.343397969721723,2.2572807326235096,-407.04669177698463,33251.50455888703
1.0471975511965974,0.34906585039886595,-1.7453292519943295,3.141592653589793,-10.49024307232421,4.881582185831051,-404.98910851485067,47247.655862505206
1.0471975511965974,0.34906585039886595,-1.0471975511965979,-3.141592653589793,-10.490243072324207,4.881582185831053,1.7763568394002505e-15,-47243.468625460955
1.0471975511965974,0.34906585039886595,-1.0471975511965979,-2.443460952792061,-12.215206651462818,7.955924033527902,1.077955887652152,-33248.296949217256
1.0471975511965974,0.34906585039886595,-1.0471975511965979,-1.7453292519943295,-14.427055984060653,10.407513790859785,1.651524235326633,-19252.75322931578
1.0471975511965974,0.34906585039886595,-1.0471975511965979,-1.0471975511965979,-16.090842185428016,11.089225363985925,1.452326038644419,-5255.244499634003
1.0471975511965974,0.34906585039886595,-1.0471975511965979,-0.34906585039886595,-16.428061201021194,9.682078331460396,0.5735683476744815,-4.439831627890431
1.0471975511965974,0.34906585039886595,-1.0471975511965979,0.34906585039886595,-15.28092450567223,6.844492428499167,-0.5735683476744784,-1.1632696580437258
1.0471975511965974,0.34906585039886595,-1.0471975511965979,1.0471975511965974,-13.186190108139188,3.904205635352309,-1.452326038644419,5252.263151711282
1.0471975511965974,0.34906585039886595,-1.0471975511965979,1.7453292519943293,-11.124007513407397,2.2370108201809913,-1.6515242353266304,19253.788640583312
1.0471975511965974,0.34906585039886595,-1.0471975511965979,2.443460952792061,-10.059294876158523,2.6230069658103323,-1.0779558876521511,33252.864639235646
1.0471975511965974,0.34906585039886595,-1.0471975511965979,3.141592653589793,-10.490243072324207,4.881582185831053,1.7763568394002505e-15,47249.43132130637
1.0471975511965974,0.34906585039886595,-0.34906585039886595,-3.141592653589793,-10.490243072324214,4.8815821858310535,-4.440892098500626e-16,-47243.088172486816
1.0471975511965974,0.34906585039886595,-0.34906585039886595,-2.443460952792061,-13.994922205048352,6.3425322179629084,-0.4060590268073261,-33248.00550533055
1.0471975511965974,0.34906585039886595,-0.34906585039886595,-1.7453292519943295,-17.153738404373875,7.935654121085381,-0.6221185221281043,-19252.687164350133
1.0471975511965974,0.34906585039886595,-0.34906585039886595,-1.0471975511965979,-18.488646464304793,8.915508451149732,-0.5470818468679233,-5255.434726121071
1.0471975511965974,0.34906585039886595,-0.34906585039886595,-0.34906585039886595,-17.375028067748886,8.823610477250984,-0.21605949532077906,-4.797340480244133
1.0471975511965974,0.34906585039886595,-0.34906585039886595,0.34906585039886595,-14.33395763894455,7.702960282708578,0.21605949532077773,-1.5207785103974274
1.0471975511965974,0.34906585039886595,-0.34906585039886595,1.0471975511965974,-10.788385829262422,6.077922548188504,0.5470818468679242,5252.072925224213
1.0471975511965974,0.34906585039886595,-0.34906585039886595,1.7453292519943293,-8.397325093094182,4.7088704899553955,0.6221185221281051,19253.854705548958
1.0471975511965974,0.34906585039886595,-0.34906585039886595,2.443460952792061,-8.279579322572996,4.236398781375326,0.40605902680732564,33253.156083122354
1.0471975511965974,0.34906585039886595,-0.34906585039886595,3.141592653589793,-10.49024307232421,4.8815821858310535,1.3322676295501878e-15,47249.81177428051
1.0471975511965974,0.34906585039886595,0.34906585039886595,-3.141592653589793,-10.490243072324214,4.8815821858310535,-4.440892098500626e-16,-47244.280743514566
1.0471975511965974,0.34906585039886595,0.34906585039886595,-2.443460952792061,-14.437501531798373,4.236398781375326,-1.7000744097802558,-33248.91906773938
1.0471975511965974,0.34906585039886595,0.34906585039886595,-1.7453292519943295,-17.83180927216626,4.708870489955395,-2.604665109001882,-19252.89425213584
1.0471975511965974,0.34906585039886595,0.34906585039886595,-1.0471975511965979,-19.084931978181203,6.077922548188503,-2.2905040560933028,-5254.8384406071955
1.0471975511965974,0.34906585039886595,0.34906585039886595,-0.34906585039886595,-17.61051960879125,7.702960282708577,-0.9045906992216262,-3.676690285701726
1.0471975511965974,0.34906585039886595,0.34906585039886595,0.34906585039886595,-14.098466097902183,8.823610477250984,0.9045906992216275,-0.4001283158550226
1.0471975511965974,0.34906585039886595,0.34906585039886595,1.0471975511965974,-10.192100315386005,8.915508451149732,2.290504056093303,5252.6692107380895
1.0471975511965974,0.34906585039886595,0.34906585039886595,1.7453292519943293,-7.719254225301798,7.935654121085381,2.604665109001882,19253.64761776325
1.0471975511965974,0.34906585039886595,0.34906585039886595,2.443460952792061,-7.836999995822975,6.3425322179629084,1.7000744097802558,33252.24252071352
1.0471975511965974,0.34906585039886595,0.34906585039886595,3.141592653589793,-10.49024307232421,4.8815821858310535,1.3322676295501878e-15,47248.61920325276
1.0471975511965974,0.34906585039886595,1.0471975511965974,-3.141592653589793,-10.49024307232421,4.881582185831051,0.0,-47246.48832130637
1.0471975511965974,0.34906585039886595,1.0471975511965974,-2.443460952792061,-13.335856846005232,2.6230069658103328,-2.198606082194557,-33250.61017043955
1.0471975511965974,0.34906585039886595,1.0471975511965974,-1.7453292519943295,-16.14399169247948,2.23701082018099,-3.368459943745454,-19253.277593996445
1.0471975511965974,0.34906585039886595,1.0471975511965974,-1.0471975511965979,-17.60069010813919,3.904205635352308,-2.9621739613555857,-5253.734651711291
1.0471975511965974,0.34906585039886595,1.0471975511965974,-0.34906585039886595,-17.024346714897614,6.844492428499165,-1.1698538615508993,-1.6022457249292064
1.0471975511965974,0.34906585039886595,1.0471975511965974,0.34906585039886595,-14.68463899179582,9.682078331460394,1.169853861550897,1.6743162449174998
1.0471975511965974,0.34906585039886595,1.0471975511965974,1.0471975511965974,-11.676342185428023,11.08922536398592,2.96217396135558,5253.772999633993
1.0471975511965974,0.34906585039886595,1.0471975511965974,1.7453292519943293,-9.407071804988577,10.407513790859785,3.368459943745453,19253.264275902646
1.0471975511965974,0.34906585039886595,1.0471975511965974,2.443460952792061,-8.938644681616115,7.955924033527901,2.1986060821945563,33250.551418013354
1.0471975511965974,0.34906585039886595,1.0471975511965974,3.141592653589793,-10.49024307232421,4.881582185831052,4.440892098500626e-16,47246.411625460954
1.0471975511965974,0.34906585039886595,1.7453292519943293,-3.141592653589793,-10.490243072324214,4.881582185831052,404.9891085148501,-47248.677955678955
1.0471975511965974,0.34906585039886595,1.7453292519943293,-2.443460952792061,-11.20545993956843,2.2572807326235096,403.3207229808849,-33252.287527683126
1.0471975511965974,0.34906585039886595,1.7453292519943293,-1.7453292519943295,-12.880034268851931,1.6766857229097876,402.43299358030185,-19253.657820015
1.0471975511965974,0.34906585039886595,1.7453292519943293,-1.0471975511965979,-14.730414120682354,3.4114640143297184,402.74129876564706,-5252.639834525001
1.0471975511965974,0.34906585039886595,1.7453292519943293,-0.34906585039886595,-15.890786197706872,6.649893564414786,404.10137911426705,0.4553375372047519
1.0471975511965974,0.34906585039886595,1.7453292519943293,0.34906585039886595,-15.818199508986568,9.876677195544772,405.87683791543316,3.731899507051457
1.0471975511965974,0.34906585039886595,1.7453292519943293,1.0471975511965974,-14.546618172884855,11.581966985008513,407.23691826405314,5254.867816820284
1.0471975511965974,0.34906585039886595,1.7453292519943293,1.7453292519943293,-12.67102922861612,10.96783888813099,407.54522344939835,19252.88404988409
1.0471975511965974,0.34906585039886595,1.7453292519943293,2.443460952792061,-11.06904158805292,8.321650266714725,406.6574940488153,33248.87406076978
1.0471975511965974,0.34906585039886595,1.7453292519943293,3.141592653589793,-10.490243072324214,4.8815821858310535,404.9891085148501,47244.22199108837
1.0471975511965974,0.34906585039886595,2.443460952792061,-3.141592653589793,-10.49024307232421,4.8815821858310535,2024.9455425742528,-47249.8250923743
1.0471975511965974,0.34906585039886595,2.443460952792061,-2.443460952792061,-9.043147201734019,3.3103474509173014,2024.5880337218991,-33253.1662853741
1.0471975511965974,0.34906585039886595,2.443460952792061,-1.7453292519943295,-9.567178954645083,3.2900775384747813,2024.39780723483,-19253.857018211682
1.0471975511965974,0.34906585039886595,2.443460952792061,-1.0471975511965979,-11.817138049906077,4.830256965810332,2024.463872200477,-5252.066266177326
1.0471975511965974,0.34906585039886595,2.443460952792061,-0.34906585039886595,-14.740243621334413,7.210218661685989,2024.7553160871837,1.533293424856904
1.0471975511965974,0.34906585039886595,2.443460952792061,0.34906585039886595,-16.96874208535901,9.31635209827357,2025.135769061322,4.809855394703602
1.0471975511965974,0.34906585039886595,2.443460952792061,1.0471975511965974,-17.459894243661125,10.1631740335279,2025.4272129480287,5255.441385167958
1.0471975511965974,0.34906585039886595,2.443460952792061,1.7453292519943293,-15.983884542822974,9.354447072565995,2025.4932779136757,19252.68485168741
1.0471975511965974,0.34906585039886595,2.443460952792061,2.443460952792061,-13.231354325887319,7.268583548420937,2025.3030514266065,33247.9953030788
1.0471975511965974,0.34906585039886595,2.443460952792061,3.141592653589793,-10.49024307232421,4.8815821858310535,2024.9455425742528,47243.074854393024
1.0471975511965974,0.34906585039886595,3.141592653589793,-3.141592653589793,-10.49024307232421,4.881582185831052,3644.9019766336555,-47249.39297338366
1.0471975511965974,0.34906585039886595,3.141592653589793,-2.443460952792061,-7.860688793963966,5.289465499669116,3646.022626828198,-33252.83526302255
1.0471975511965974,0.34906585039886595,3.141592653589793,-1.7453292519943295,-7.755547569661946,6.322262305520389,3646.6189123420745,-19253.781981536424
1.0471975511965974,0.34906585039886595,3.141592653589793,-1.0471975511965979,-10.224016146783601,7.496715499669116,3646.411824556367,-5252.282325672647
1.0471975511965974,0.34906585039886595,3.141592653589793,-0.34906585039886595,-14.111070644121337,8.263285379979779,3645.498262147532,1.1272343980495787
1.0471975511965974,0.34906585039886595,3.141592653589793,0.34906585039886595,-17.597915062572085,8.263285379979779,3644.305691119779,4.403796367896282
